CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-021,烈覇一絡,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-021.jpg,アーツ,-,赤,-,-,《赤》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
PR-022,バロック・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-022.jpg,アーツ,-,白,-,-,《白》×２,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のセンタールリグかシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。,-
PR-023,アンチ・スペル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-023.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,スペルカットイン,0,-,-,0,スペル１つを対象とし、それの効果を打ち消す。,-
PR-024,チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-024.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの一番上のカードをエナゾーンに置く。,-
PR-025,再三再四,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-025.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのエナゾーンからカードを２枚まで対象とし、それらを手札に加える。,-
PR-026,中槍　ハスタル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-026.jpg,シグニ,精武：アーム,白,2,-,-,-,5000,タマ限定,-,-,0,-,-,0,【常】：あなたの場にレベル４の＜タマ＞がいるかぎり、このシグニの基本パワーは10000になる。,-
PR-027,羅石　ミスリル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-027.jpg,シグニ,精羅：宝石,赤,3,-,-,-,15000,花代限定,-,-,0,-,-,1,【出】：手札を１枚捨てる。【常】：あなたのターンの間、このシグニの基本パワーは18000になる。,：カードを１枚引く。
PR-028,ＴＲＥＡＳＵＲＥ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-028.jpg,スペル,-,青,-,-,《青》×１,-,-,ピルルク限定,-,-,0,-,-,1,手札を好きな枚数捨て、捨てた枚数に１を加えた枚数のカードを引く。,：カードを２枚捨て、カードを３枚引く。
PR-029,増援,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-029.jpg,スペル,-,緑,-,-,《緑》×１,-,-,緑子限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたのデッキからパワー10000以上のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②あなたのデッキの上からカードを２枚エナゾーンに置く。,-
PR-030,ゲット・インデックス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-030.jpg,スペル,-,白,-,-,《白》×０,-,-,タマ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-031,硝煙の気焔,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-031.jpg,スペル,-,赤,-,-,《赤》×０,-,-,花代限定,-,-,0,-,-,0,対象のあなたのシグニ１体をバニッシュする。そうした場合、対象の対戦相手のパワー10000以下のシグニ１体をバニッシュする。,-
PR-032,コードアート　Ｍ・Ｇ・Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-032.jpg,シグニ,精械：電機,青,3,-,-,-,7000,ピルルク限定,-,-,0,-,-,1,【出】：あなたのトラッシュからレベル１の＜電機＞のシグニ１枚を対象とし、それを手札に加える。,：あなたのトラッシュから＜電機＞のシグニ１枚を対象とし、それを手札に加える。
PR-033,羅植　ローザリ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-033.jpg,シグニ,精羅：植物,緑,1,-,-,-,1000,緑子限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキからレベル2の＜植物＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-034,墓守の小悪　アルマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-034.jpg,シグニ,精像：悪魔,黒,2,-,-,-,3000,ウリス限定,-,-,0,-,-,0,【常】：あなたのトラッシュにカードが５枚以上あるかぎり、このシグニのパワーは＋2000される。【常】：あなたの場にレベル４の＜ウリス＞がいる場合、このシグニの基本パワーは10000になる。（両方の条件を満たしている場合、このシグニのパワーは12000となる）,-
PR-035,ゲット・インデックス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-035.jpg,スペル,-,白,-,-,《白》×０,-,-,タマ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-036,硝煙の気焔,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-036.jpg,スペル,-,赤,-,-,《赤》×０,-,-,花代限定,-,-,0,-,-,0,対象のあなたのシグニ１体をバニッシュする。そうした場合、対象の対戦相手のパワー10000以下のシグニ１体をバニッシュする。,-
PR-037,コードアート　Ｍ・Ｇ・Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-037.jpg,シグニ,精械：電機,青,3,-,-,-,7000,ピルルク限定,-,-,0,-,-,1,【出】：あなたのトラッシュからレベル１の＜電機＞のシグニ１枚を対象とし、それを手札に加える。,：あなたのトラッシュから＜電機＞のシグニ１枚を対象とし、それを手札に加える。
PR-038,羅植　ローザリ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-038.jpg,シグニ,精羅：植物,緑,1,-,-,-,1000,緑子限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキからレベル2の＜植物＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-039,墓守の小悪　アルマ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-039.jpg,シグニ,精像：悪魔,黒,2,-,-,-,3000,ウリス限定,-,-,0,-,-,0,【常】：あなたのトラッシュにカードが５枚以上あるかぎり、このシグニのパワーは＋2000される。【常】：あなたの場にレベル４の＜ウリス＞がいる場合、このシグニの基本パワーは10000になる。（両方の条件を満たしている場合、このシグニのパワーは12000となる）,-
PR-040,ゼノ・マルチプル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-040.jpg,アーツ,-,白,-,-,《白》×２《青》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の４つから２つまで選ぶ。①対戦相手のセンタールリグ１体を対象する。このターン、プレイヤーはそれでアタックできない。②対戦相手のすべてのシグニを凍結する。③対戦相手のシグニ１体を対象とし、それを手札に戻す。④カードを２枚引く。,-
PR-041,エルドラ×マーク０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-041.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-042,遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-042.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-043,ドロー・ツー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-043.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,カードを２枚引く。,-
PR-044,アンシエント・サプライズ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-044.jpg,アーツ,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから１つを選ぶ。①各プレイヤーは自分のデッキの上からカードを７枚トラッシュに置く。②あなたのトラッシュからレベル３以下の＜古代兵器＞のシグニ１枚を対象とし、それを場に出す。③あなたのトラッシュにカードが１０枚以上ある場合、ターン終了時まで、対戦相手のすべてのシグニのパワーを－5000する。２０枚以上ある場合、代わりにターン終了時まで、対戦相手のすべてのシグニのパワーを－8000する。,-
PR-045,紅蓮の使者　ミリア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-045.jpg,シグニ,精像：悪魔,黒,3,-,-,-,8000,-,-,-,0,-,-,1,【出】：あなたのセンタールリグが黒の場合、あなたのデッキの上からカードを１０枚トラッシュに置く。その後、この方法で１０枚のカードがトラッシュに置かれた場合、あなたのトラッシュから黒のシグニ５枚を対象とし、それらをデッキに加えてシャッフルする。,：対戦相手のセンタールリグかシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。
PR-046,星占の巫女　リメンバ・ナイト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-046.jpg,ルリグ,リメンバ/ピルルク,白,4,《白》×１《青》×２,-,11,-,-,-,-,0,-,-,0,【常】：対戦相手のルリグの【起】能力の使用コストは《無×1》増える。【出】：対戦相手のシグニ１体を対象とし、それを凍結する。【起】《無》《無》手札から白か青のシグニを１枚捨てる：シグニ１体を対象とし、それを凍結する。【起】《ダウン》：対戦相手の凍結状態のシグニ１体を対象とし、それをバニッシュする。,-
PR-047,星占の巫女　リメンバ・ドウン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-047.jpg,ルリグ,リメンバ/ピルルク,白,3,《白》×１《青》×１,-,7,-,-,-,-,0,-,-,0,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、それを凍結する。,-
PR-048,星占の巫女　リメンバ・ヌーン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-048.jpg,ルリグ,リメンバ/ピルルク,白,2,《青》×１,-,5,-,-,-,-,0,-,-,0,-,-
PR-049,星占の巫女　リメンバ・モーニ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-049.jpg,ルリグ,リメンバ/ピルルク,白,1,《白》×０,-,2,-,-,-,-,0,-,-,0,-,-
PR-050,星占の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-050.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-051,創造の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-051.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-052,創造の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-052.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-053,烈情の割裂,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-053.jpg,スペル,-,赤,-,-,《赤》×１,-,-,-,-,-,0,-,-,0,各プレイヤーは自分のエナゾーンのカードが４枚になるように、エナゾーンからカードをトラッシュに置く。（エナゾーンのカードが４枚以下のプレイヤーは、この効果の影響を受けない）,-
PR-054,ＴＨＲＥＥ　ＯＵＴ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-054.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,カードを３枚引き、手札を１枚捨てる。,-
PR-055,ネクスト・レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-055.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,あなたのセンタールリグの下からカードを好きな枚数対象とし、それらをルリグトラッシュに置く。その後、以下の４つから、この方法でルリグトラッシュに置いたカードの枚数と同じ数まで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。②カードを１枚引く。③あなたのデッキの一番上のカードをエナゾーンに置く。④各プレイヤーは自分のデッキの上からカードを４枚トラッシュに置く。,-
PR-056,エイボン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-056.jpg,アーツ,-,白,-,-,《白》×３,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキから白のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
PR-057,デス・ブーケトス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-057.jpg,アーツ,-,黒,-,-,《黒》×３,-,-,-,-,メインフェイズ,0,-,-,0,このターン、あなたがリフレッシュをしたとき、それがこのターンであなたの最初のリフレッシュである場合、対戦相手のライフクロス１枚をクラッシュする。,-
PR-058,サルベージ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-058.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加える。,-
PR-059,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-059.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-060,エルドラ＝マーク０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-060.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-061,遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-061.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-062,ゼロ/メイデン　イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-062.jpg,ルリグ,イオナ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-063,奇跡の軌跡　アン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-063.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-064,ミルルン・ノット,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-064.jpg,ルリグ,ミルルン,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-065,創造の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-065.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-066,ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-066.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-067,イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-067.jpg,ルリグ,イオナ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-068,エルドラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-068.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-069,遊月,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-069.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-070,巨弓　ヤエキリ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-070.jpg,シグニ,精武：アーム,白,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：あなたの場に＜アーム＞か＜ウェポン＞のシグニが合計３体あるかぎり、このシグニの基本パワーは10000になり、このシグニは「【自】：対戦相手の効果によってこのシグニが場を離れたとき、あなたのデッキからレベル３以下の＜アーム＞か＜ウェポン＞のシグニ１枚を探して場に出し、デッキをシャッフルする。」を得る。,：あなたのデッキから＜アーム＞か＜ウェポン＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
PR-071,羅石　アンモライト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-071.jpg,シグニ,精羅：鉱石,赤,2,-,-,-,1000,-,-,-,0,-,-,0,【自】：あなたが赤のスペルを使用したとき、ターン終了時まで、このシグニは【ダブルクラッシュ】を得る。,-
