CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX24-D5-17,中装　バックラー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-17.jpg,シグニ,奏武：アーム,黒,2,-,-,-,10000,-,-,-,0,-,-,1,：対戦相手のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－15000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：対戦相手のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－15000する。（パワーが０以下のシグニはルールによってバニッシュされる）
WX24-D5-18,凶魔　アガレス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-18.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,8000,-,-,-,0,-,-,1,【起】《ターン１回》デッキの上からカードを２枚トラッシュに置く：ターン終了時まで、このシグニのパワーを＋2000する。,：あなたのトラッシュから黒のシグニ１枚を対象とし、それを手札に加える。対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。
WX24-D5-19,凶魔　ベルゼ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-19.jpg,シグニ,奏像：悪魔,黒,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたのトラッシュに黒のカードが１５枚以上ある場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。【出】《黒》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。,-
WX24-D5-20,凶魔姫　メツメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-20.jpg,シグニ,奏像：悪魔,黒,3,-,-,-,12000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、対戦相手のデッキの上からカードを３枚トラッシュに置く。《リコレクトアイコン》［５枚以上］代わりに対戦相手のデッキの上からカードを５枚トラッシュに置く。,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。②カードを１枚引く。
WX24-D5-21,幻竜姫　ドラゴンメイド,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-21.jpg,シグニ,奏生：龍獣,黒,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：いずれかのプレイヤーがリフレッシュしたとき、対戦相手のシグニ１体を対象とし、《黒》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－10000する。【自】：このシグニがアタックしたとき、あなたか対戦相手のデッキの上からカードを４枚トラッシュに置く。,-
WX24-D5-22,凶天姫　タマ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-22.jpg,シグニ,奏像：天使,黒,3,-,-,-,10000,-,-,-,0,-,-,1,【常】：あなたのトラッシュにカードが１０枚以上あるかぎり、このシグニのパワーは＋3000され、このシグニは【シャドウ（レベル２以下のシグニ）】を得る。（このシグニは対戦相手のレベル２以下のシグニによって対象にされない）【常】：あなたの、場とエナゾーンにあるシグニは追加で黒を得る。【自】《ターン１回》：あなたのメインフェイズ以外であなたの黒のシグニ１体が場を離れたとき、対戦相手のデッキの上からカードを２枚トラッシュに置く。,：対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。
WX24-D5-23,凶魔姫　ウリス//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-23.jpg,シグニ,奏像：悪魔,黒,3,-,-,-,10000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、手札から＜悪魔＞のシグニを２枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－12000する。【出】《無》：あなたのトラッシュから《凶魔姫　ウリス//メモリア》以外の＜悪魔＞のシグニ１枚を対象とし、それを手札に加える。,-
WX24-D5-24,コードラビリンス　ムジカ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-24.jpg,シグニ,奏械：迷宮,黒,3,-,-,-,10000,-,-,-,0,-,-,0,【常】：アタックフェイズの間、このシグニの正面のシグニのパワーを－2000する。【常】：アタックフェイズの間、このシグニの正面のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。【自】：このシグニがアタックしたとき、あなたのトラッシュから《ガードアイコン》を持たないシグニを２枚まで対象とし、それらをデッキに加えてもよい。そうした場合、デッキをシャッフルする。,-
WX24-D5-25,ホール・ダークネス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-25.jpg,スペル,-,黒,-,-,《黒》×１,-,-,-,-,-,0,-,-,1,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。《リコレクトアイコン》［５枚以上］追加で対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。,：対戦相手のアップ状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。
WX24-D5-26,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D5-26.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX25-CD1-01,小鳥遊ホシノ(水着),https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-01.jpg,ルリグ,ホシノ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
WX25-CD1-02,小鳥遊ホシノ(水着)[浜辺の楽しさ],https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-02.jpg,ルリグ,ホシノ,緑,1,《緑》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX25-CD1-03,小鳥遊ホシノ(水着)[水上襲撃],https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-03.jpg,ルリグ,ホシノ,緑,2,《緑》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX25-CD1-04,小鳥遊ホシノ(水着)[水上支援],https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-04.jpg,ルリグ,ホシノ,緑,3,《緑》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》《緑》《無》：あなたの緑のシグニ１体を対象とし、ターン終了時まで、それは【Ｓランサー】を得る。【起】《ゲーム１回》《緑》《無》：あなたのデッキをシャッフルし一番上のカードをライフクロスに加える。【絆起】《ゲーム１回》《緑×0》：あなたのエナゾーンからシグニを３枚まで対象とし、それらを場に出す。ターン終了時まで、あなたのすべてのシグニのパワーを＋3000する。,-
WX25-CD1-05,227号温泉郷の運営記録！,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-05.jpg,アーツ,-,緑,-,-,《緑》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの上からカードを５枚見る。その中から＜ブルアカ＞のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。その後、この方法で緑の＜ブルアカ＞のカードを１枚以上手札に加えた場合、あなたの手札からレベル２以下の＜ブルアカ＞のシグニを１枚まで場に出す。ターン終了時まで、この方法で場に出たシグニのパワーを＋3000し、そのシグニは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
WX25-CD1-06,出張！百夜堂　海の家FC計画,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-06.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,アタックフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①対戦相手のルリグかシグニ１体を対象とし、このターン、次にそれがアタックしたとき、そのアタックを無効にする。②対戦相手のルリグとシグニを合計２体まで対象とし、あなたのエナゾーンから＜ブルアカ＞のカード２枚をトラッシュに置いてもよい。そうした場合、このターン、それらがそれぞれ次にアタックしたとき、そのアタックを無効にする。,-
WX25-CD1-07,いつか至る果てへ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-07.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの上からカードを４枚見る。その中から＜ブルアカ＞のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
WX25-CD1-08,物語の幕開け,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-08.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの上からカードを４枚見る。その中から＜ブルアカ＞のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。好きな生徒１人との絆を獲得する。（カード名１つを宣言する。宣言されたカード名のカードの【絆】能力が有効になる）,-
WX25-CD1-09,サンクトゥムタワー崩壊,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-09.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,あなたの場に＜ブルアカ＞のシグニがある場合、対戦相手のルリグかシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。,-
WX25-CD1-10,アビドスの夏休み,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-10.jpg,アーツ,-,緑,-,-,《緑》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをエナゾーンに置く。《リコレクトアイコン》［４枚以上］代わりに対戦相手のシグニ１体を対象とし、それをエナゾーンに置く。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
WX25-CD1-11,勇美カエデ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-11.jpg,シグニ,奏武：ブルアカ,緑,1,-,-,-,3000,-,-,-,0,-,-,1,【出】手札から＜ブルアカ＞のカードを１枚エナゾーンに置く：あなたの他の＜ブルアカ＞のシグニ１体を対象とし、次の対戦相手のターン終了時まで、それのパワーを＋3000する。【絆常】：【シャドウ（パワー8000以下のシグニ）】,：【エナチャージ１】をする。このターン、次にあなたがシグニによってダメージを受ける場合、代わりにダメージを受けない。
WX25-CD1-12,大野ツクヨ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-12.jpg,シグニ,奏武：ブルアカ,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》：次の対戦相手のターン終了時まで、このシグニのパワーを＋4000し、このシグニは「【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、あなたのデッキの一番上を公開する。そのカードが＜ブルアカ＞の場合、【エナチャージ１】をする。」を得る。【絆常】：このシグニのパワーは＋4000される。,-
WX25-CD1-13,千鳥ミチル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX25/WX25-CD1-13.jpg,シグニ,奏武：ブルアカ,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、このターンにコストか効果によってカードが１枚以上あなたのエナゾーンに置かれていた場合、対戦相手のパワー5000以下のシグニ１体を対象とし、あなたのエナゾーンから＜ブルアカ＞のカード１枚をトラッシュに置いてもよい。そうした場合、それをバニッシュする。【絆自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、【エナチャージ１】をする。,-
