CardNum,CardName,チェック済み,EffectText,BurstText
WX19-003,エルドラ×マークⅤ　ＭＡＳＴＥＲ,,【常】：あなたの手札の枚数の上限は２増える。（６枚から８枚になる）【自】《ターン１回》：対戦相手のターンの間、あなたの＜水獣＞のシグニ１体が場を離れたとき、あなたの手札からそのシグニより低いレベルを持つ＜水獣＞のシグニ１枚を場に出してもよい。【出】：あなたの場にある＜水獣＞のシグニ１体につきカードを２枚引く。【起】《ターン２回》《アタックフェイズアイコン》エクシード１：あなたのデッキから＜水獣＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,-
WX19-004,アヴァロン・スロー,,このアーツの使用コストに含まれる《無》コストは、白か黒でしか支払えない。【チェイン】《白》《白》《黒》《黒》以下の３つから２つまで選ぶ。①対戦相手のシグニ１体を対象とし、それをトラッシュに置く。②あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを場に出す。③あなたのルリグトラッシュからコストの合計が２以上のアーツ１枚を対象とし、それをルリグデッキに加える。,-
WX19-005,謳金時代,,ベット―《コインアイコン》《コインアイコン》以下の４つから２つまで選ぶ。あなたがベットしていた場合、代わりに３つまで選ぶ。①対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。②対戦相手は自分のエナゾーンからカード２枚を対象とし、対戦相手のエナゾーンにカードが４枚以上ある場合、それらをトラッシュに置く。③カードを３枚引く。その後、対戦相手はあなたの手札を１枚見ないで選び、あなたはそれを捨てる。④対戦相手のライフクロス１枚をクラッシュする。,-
WX19-006,ダウト・クリューソス,,ベット―《コインアイコン》《コインアイコン》以下の３つから１つを選ぶ。あなたがベットしていた場合、代わりに２つまで選ぶ。①対戦相手のレベル４以上のシグニ１体を対象とし、それをトラッシュに置く。②あなたのトラッシュから対戦相手の選んだカード１枚をライフクロスに加える。③対戦相手のトラッシュにあるすべてのスペルをゲームから除外する。この方法でスペルを２枚以上ゲームから除外した場合、カードを２枚引く。,-
WX19-007,黄金の巫女　タマヨリヒメ,,【出】：シグニ１体を対象とし、それを手札に戻す。【出】《白》：対戦相手のセンタールリグがレベル４以上の場合、あなたのルリグデッキから《炎・タマヨリヒメ・伍》か《炎・タマヨリヒメ・伍改》にグロウコストを支払わずにグロウする。【起】《アタックフェイズアイコン》エクシード２：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。,-
WX19-008,金紅の巫女　タマヨリヒメ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX19-009,白金の巫女　ユキ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX19-010,星占の巫女　リメンバ・ダスク,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX19-011,輝かしき者　タウィル＝トレ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX19-012,金輝の巫女　タマヨリヒメ,,【出】：《コインアイコン》を得る。,-
WX19-013,小金の巫女　タマヨリヒメ,,【出】：《コインアイコン》を得る。手札を１枚捨てる。,-
WX19-014,ゲット・アップ,,アンコール－《コインアイコン》ターン終了時まで、あなたのセンタールリグは「【自】《ターン１回》：このルリグがアタックしたとき、このルリグをアップする。」を得る。（この能力を２つ以上得ても最初のアタックですべて発動し２回目のアタックでは発動しない）,-
WX19-015,黄金火　遊月・参,,【出】《赤》：《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX19-016,ミルルン・デシ,,【出】：《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX19-017,エクスクラメーション,,アンコール－《コインアイコン》《コインアイコン》あなたの手札から＜水獣＞のシグニ１枚を場に出す。,-
WX19-018,桜花の謳歌　アン＝サード,,【出】：《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX19-019,アイヤイ★コイン,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WX19-020,金械の冥者　ハナレ,,【出】：《コインアイコン》《コインアイコン》《コインアイコン》を得る。,-
WX19-021,極盾　アイアース,,【常】：あなたの場に＜ウェポン＞のシグニがあるかぎり、あなたの＜アーム＞のシグニは対戦相手のルリグの効果を受けず、それらのパワーを対戦相手のターンの間、＋3000する。【自】《ターン１回》：あなたのセンタールリグがアタックしたとき、そのルリグをアップする。【出】《無》：あなたのデッキから＜ウェポン＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,：対戦相手のセンタールリグかシグニ１体を対象とし、それをダウンする。
