CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX20-Re13,ドライ＝カプセル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re13.jpg,シグニ,精武：毒牙,黒,3,-,-,-,7000,イオナ限定,-,-,0,-,-,0,【起】《ダウン》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
WX20-Re15,参ノ遊　ナワトビ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re15.jpg,シグニ,精武：遊具,緑,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：あなたのシグニ１体がダウン状態で場に出たとき、そのシグニをアップする。（このシグニがダウン状態で場に出たときも発動する）,
WX20-Re16,壱ノ遊　ウンテイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re16.jpg,シグニ,精武：遊具,緑,1,-,-,-,1000,-,-,-,0,-,-,0,【出】：このシグニが効果によって場に出たとき、あなたのデッキの一番上のカードをエナゾーンに置く。,
WX20-Re17,壱ノ遊　カルタ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX20/WX20-Re17.jpg,シグニ,精武：遊具,緑,1,-,-,-,1000,-,-,-,0,-,-,0,【出】：このシグニが効果によって場に出たとき、カードを１枚引く。,
WX21-Re10,聖墓の神姉　ムンカルン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re10.jpg,シグニ,精像：天使,白,4,-,-,-,12000,タウィル限定,-,-,0,-,-,1,【常】：このシグニのパワーはあなたの場にある他の＜天使＞のシグニ１体につき＋1000される。【自】：対戦相手の効果によってこのシグニが場を離れたとき、あなたのデッキからレベル３以下の＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,
WX21-Re11,聖墓の神妹　ナキールン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re11.jpg,シグニ,精像：天使,白,3,-,-,-,7000,タウィル限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキから《聖墓の神妹　ナキールン》以外の＜天使＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WX21-Re12,笑顔の春姫　サホヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re12.jpg,シグニ,精像：天使,白,2,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのトラッシュに＜天使＞のシグニが５種類以上ある場合、カードを１枚引く。,
WX21-Re13,純朴の光輝　アグライア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re13.jpg,シグニ,精像：天使,白,1,-,-,-,1000,-,-,-,0,-,-,1,【出】：あなたのデッキの上からカードを３枚公開する。この方法で＜天使＞のシグニが３枚公開された場合、その中から１枚を手札に加え、残りを好きな順番でデッキの一番上に戻す。,
WX21-Re15,龍炎の昇拳,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re15.jpg,スペル,-,赤,-,-,《赤》×０,-,-,ユヅキ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のあなたのシグニ１体をバニッシュする。そうした場合、対象のパワー8000以下のシグニ１体をバニッシュする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、対戦相手のエナゾーンから対象の【マルチエナ】を持つカード１枚をトラッシュに置く。,
WX21-Re16,幻竜　＃ステゴケラス＃,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re16.jpg,シグニ,精生：龍獣,緑,2,-,-,-,3000,ユヅキ限定,-,-,0,-,-,0,【出】：あなたのエナゾーンにあるカードが３枚以下の場合、あなたのデッキの一番上を公開する。それが＜龍獣＞のシグニの場合、それをエナゾーンに置く。,
WX21-Re17,幻竜　＃ドラコレクス＃,https://www.takaratomy.co.jp/products/wixoss/img/card/WX21/WX21-Re17.jpg,シグニ,精生：龍獣,緑,1,-,-,-,1000,ユヅキ限定,-,-,0,-,-,0,【出】：あなたのエナゾーンにカードがない場合、あなたのデッキの一番上を公開する。それが＜龍獣＞のシグニの場合、それをエナゾーンに置く。,
WD06-010,幻水　オクト,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-010.jpg,シグニ,精生：水獣,青,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは12000になる。,
WD06-011,幻水　リュウグウ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-011.jpg,シグニ,精生：水獣,青,3,-,-,-,7000,エルドラ限定,-,-,0,-,-,1,【起】《ダウン》：あなたのライフクロス１枚を手札に加える。そうした場合、あなたのデッキの一番上のカードをライフクロスに加える。（ライフクロスのカードを移動させる場合は上から順番に加えたり減らしたりする）,
WD06-012,幻水　パール,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-012.jpg,シグニ,精生：水獣,青,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは8000になる。,
WD06-014,幻水　コザメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-014.jpg,シグニ,精生：水獣,青,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に他の＜水獣＞のシグニがあるかぎり、このシグニの基本パワーは5000になる。,
WD06-016,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-016.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD06-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD06/WD06-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX22-Re09,羅原　Ｕ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re09.jpg,シグニ,精羅：原子,青,4,-,-,-,12000,ミルルン限定,-,-,0,-,-,1,【常】：このシグニはアタックできない。【常】：このシグニのパワーはこのシグニの下にあるカード１枚につき＋2000される。【出】：あなたのトラッシュから《羅原　Ｕ》以外の＜原子＞のシグニ３枚を対象とし、それらをこのシグニの下に置く。そうしない場合、このシグニを場からトラッシュに置く。【起】《ダウン》：このシグニの下からカード１枚を対象とし、それを手札に加える。その後、対戦相手のシグニ１体を対象とし、このシグニの下にカードが無い場合、このシグニとそれをバニッシュする。,
WX22-Re14,非可視の現実　キュビ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re14.jpg,シグニ,精像：美巧,緑,3,-,-,-,7000,アン限定,-,-,0,-,-,0,【起】《ダウン》：あなたのデッキを上から＜美巧＞のシグニがめくれるまで公開する。その後、そのシグニを手札に加え、公開された他のカードをシャッフルしてデッキの一番下に置く。,
WX22-Re15,終末の回旋　チェロン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re15.jpg,シグニ,精像：美巧,緑,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの《クロスアイコン》を持つ＜美巧＞のシグニは対戦相手の効果によってバニッシュされない。【自】：このシグニがバニッシュされたとき、《緑》を支払ってもよい。そうした場合、あなたのデッキからレベル３以下の《終末の回旋　チェロン》以外の＜美巧＞のシグニ１枚を探して公開し手札に加えるか場に出し、デッキをシャッフルする。,
WX22-Re16,彷徨変異の小悪　サユラギ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re16.jpg,シグニ,精像：悪魔,黒,1,-,-,-,3000,アルフォウ限定,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、各プレイヤーは自分のデッキの上からカードを３枚トラッシュに置く。【出】：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをすべてのプレイヤーのトラッシュにあるカード４枚につき－1000する。,
WX22-Re18,コードアンチ　アステカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re18.jpg,シグニ,精械：古代兵器,黒,2,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのトラッシュからレベル１の＜古代兵器＞のシグニ１枚を対象とし、それを場に出す。ターン終了時、それを場からトラッシュに置く。,
WX22-Re19,コードアンチ　テキサハンマ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX22/WX22-Re19.jpg,シグニ,精械：古代兵器,黒,1,-,-,-,1000,-,-,-,0,-,-,1,【自】：このカードがデッキからトラッシュに置かれたとき、このカードをトラッシュから場に出してもよい。,
WXEX2-82,炎・タマヨリヒメ・伍改,https://www.takaratomy.co.jp/products/wixoss/img/card/WXEX2/WXEX2-82.jpg,ルリグ,タマ,白赤,5,《白》×１《赤》×１,-,12,-,-,-,-,0,-,-,0,【常】：対戦相手は、手札から《ガードアイコン》を持つカードを追加で１枚捨てないかぎり【ガード】ができない。【起】《ターン２回》エクシード１：あなたのデッキから＜アーム＞か＜ウェポン＞のシグニ１枚を探して場に出し、デッキをシャッフルする。【起】《アタックフェイズアイコン》《コインアイコン》《コインアイコン》：手札から《アーク・オーラ》を１枚捨てる。そうした場合、対戦相手のセンタールリグとすべてのシグニをダウンし、あなたのエナゾーンからすべてのカードをトラッシュに置く。,
WXEX2-83,最幸の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXEX2/WXEX2-83.jpg,ルリグ,イオナ,白,5,《白》×２,-,12,-,-,-,-,0,-,-,0,【出】：あなたのルリグトラッシュからすべてのルリグをこのカードの下に置く。【起】《ターン１回》エクシード１：対戦相手のシグニ１体を対象とし、それをデッキの一番下に置く。【起】《メインフェイズアイコン》《アタックフェイズアイコン》エクシード１：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失い、新たに得られない。,
WXEX2-85,博愛の使者　サシェ・リュンヌ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXEX2/WXEX2-85.jpg,ルリグ,サシェ,白,5,《白》×２,-,12,-,-,-,-,0,-,-,0,【常】：対戦相手は各ターンに一度しかアーツを使用できない。【起】《ターン１回》《メインフェイズアイコン》《アタックフェイズアイコン》エクシード１：あなたのシグニ１体を対象とし、それを手札に戻す。【起】《アタックフェイズアイコン》エクシード２：あなたのルリグデッキから好きな枚数の＜宇宙＞のレゾナを出現条件を無視して場に出す。,
WXEX2-86,ドーナ　ＦＩＦＴＨ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXEX2/WXEX2-86.jpg,ルリグ,ドーナ,白,5,《白》×２,-,12,-,-,-,-,0,-,-,0,【自】：各アタックフェイズ開始時、以下の３つから１つを選ぶ。①あなたの＜怪異＞のシグニ１体を対象とし、ターン終了時まで、それは【アサシン】を得る。②あなたの＜怪異＞のシグニ１体を対象とし、ターン終了時まで、それのパワーを＋10000する。③あなたのトラッシュから＜怪異＞のシグニ１枚を対象とし、それを手札に加える。【起】《アタックフェイズアイコン》《コインアイコン》《コインアイコン》：あなたの＜怪異＞のシグニを３体まで対象とし、それらを手札に戻す。その後、手札から＜怪異＞のシグニを３枚まで場に出す。,
WXEX2-87,未来の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/WXEX2/WXEX2-87.jpg,ルリグ,リル,赤,5,《赤》×２,-,12,-,-,-,-,0,-,-,0,【自】：あなたのターン開始時、《コインアイコン》《コインアイコン》を得る。【出】：あなたのトラッシュから＜武勇＞のシグニを３枚まで対象とし、それらを場に出す。それらの【出】能力は発動せず、ターン終了時、それらを場からトラッシュに置く。【起】《ターン２回》《コインアイコン》：あなたのデッキから＜武勇＞のシグニ１枚を探して場に出し、デッキをシャッフルする。【起】《アタックフェイズアイコン》《コインアイコン》《コインアイコン》《コインアイコン》《コインアイコン》：対戦相手のシグニ２体を対象とし、それらをバニッシュする。,
